"clicked","month","Casual Forum","Casual Losers","Casual Winners","Casual","Moderate Miscellanea","Moderate Farmers","Moderate Losers","Moderate Winners","Moderate","Forum","Hardcore"
"Moderate Farmers/Feb-12","Nov-11",0,36,67,0,0,80,0,0,74,12,140
"Moderate Farmers/Feb-12","Dec-11",0,35,49,0,0,88,0,0,91,46,248
"Moderate Farmers/Feb-12","Jan-12",0,28,42,0,94,103,59,0,0,28,219
"Moderate Farmers/Feb-12","Feb-12",0,0,0,0,0,716,0,0,0,0,0
"Moderate Farmers/Feb-12","Mar-12",9,30,65,0,67,123,0,0,0,7,81
"Moderate Farmers/Feb-12","Apr-12",6,20,54,0,66,73,0,0,0,11,81
"Moderate Farmers/Feb-12","May-12",10,24,48,0,53,77,0,0,0,16,79
"Moderate Farmers/Feb-12","Jun-12",0,28,41,0,34,43,31,0,0,13,72
"Moderate Farmers/Feb-12","Jul-12",0,14,34,0,36,34,22,0,0,8,54
"Moderate Farmers/Feb-12","Aug-12",0,18,25,0,0,17,16,44,0,0,50
"Moderate Farmers/Feb-12","Sep-12",0,8,23,0,0,43,19,0,0,9,40
"Moderate Farmers/Feb-12","Oct-12",0,7,18,0,17,36,0,0,0,6,39
"Moderate Farmers/Feb-12","Nov-12",0,0,0,13,14,32,0,0,0,3,41
"Moderate Farmers/Feb-12","Dec-12",0,0,0,9,11,14,0,0,0,0,9
"Moderate Losers/Feb-12","Nov-11",0,46,45,0,0,38,0,0,48,6,72
"Moderate Losers/Feb-12","Dec-11",0,47,39,0,0,117,0,0,59,34,79
"Moderate Losers/Feb-12","Jan-12",0,60,65,0,90,35,81,0,0,19,76
"Moderate Losers/Feb-12","Feb-12",0,0,0,0,0,0,588,0,0,0,0
"Moderate Losers/Feb-12","Mar-12",6,74,68,0,70,45,0,0,0,6,49
"Moderate Losers/Feb-12","Apr-12",9,48,51,0,63,38,0,0,0,11,56
"Moderate Losers/Feb-12","May-12",13,28,50,0,50,49,0,0,0,10,64
"Moderate Losers/Feb-12","Jun-12",0,33,28,0,44,26,25,0,0,13,46
"Moderate Losers/Feb-12","Jul-12",0,19,36,0,34,27,23,0,0,7,41
"Moderate Losers/Feb-12","Aug-12",0,18,27,0,0,19,24,24,0,0,34
"Moderate Losers/Feb-12","Sep-12",0,15,35,0,0,26,16,0,0,9,38
"Moderate Losers/Feb-12","Oct-12",0,7,26,0,16,20,0,0,0,6,34
"Moderate Losers/Feb-12","Nov-12",0,0,0,20,13,30,0,0,0,4,30
"Moderate Losers/Feb-12","Dec-12",0,0,0,20,10,8,0,0,0,1,16
"Forum/Feb-12","Nov-11",0,3,8,0,0,5,0,0,16,23,45
"Forum/Feb-12","Dec-11",0,3,5,0,0,19,0,0,5,56,37
"Forum/Feb-12","Jan-12",0,3,1,0,14,4,4,0,0,72,33
"Forum/Feb-12","Feb-12",0,0,0,0,0,0,0,0,0,142,0
"Forum/Feb-12","Mar-12",12,3,5,0,16,17,0,0,0,36,40
"Forum/Feb-12","Apr-12",12,5,9,0,16,8,0,0,0,43,34
"Forum/Feb-12","May-12",12,7,5,0,14,6,0,0,0,37,32
"Forum/Feb-12","Jun-12",0,7,4,0,12,5,8,0,0,34,29
"Forum/Feb-12","Jul-12",0,11,13,0,8,7,8,0,0,24,21
"Forum/Feb-12","Aug-12",0,9,7,0,0,9,11,13,0,0,26
"Forum/Feb-12","Sep-12",0,4,8,0,0,11,5,0,0,15,18
"Forum/Feb-12","Oct-12",0,4,8,0,7,9,0,0,0,15,14
"Forum/Feb-12","Nov-12",0,0,0,6,7,11,0,0,0,11,12
"Forum/Feb-12","Dec-12",0,0,0,5,2,2,0,0,0,1,10
"Hardcore/Feb-12","Nov-11",0,36,47,0,0,49,0,0,101,15,263
"Hardcore/Feb-12","Dec-11",0,46,39,0,0,122,0,0,58,57,357
"Hardcore/Feb-12","Jan-12",0,31,24,0,94,49,53,0,0,45,444
"Hardcore/Feb-12","Feb-12",0,0,0,0,0,0,0,0,0,0,872
"Hardcore/Feb-12","Mar-12",8,28,52,0,133,73,0,0,0,19,375
"Hardcore/Feb-12","Apr-12",3,36,48,0,108,61,0,0,0,28,309
"Hardcore/Feb-12","May-12",11,33,37,0,79,73,0,0,0,27,265
"Hardcore/Feb-12","Jun-12",0,31,40,0,55,28,58,0,0,40,183
"Hardcore/Feb-12","Jul-12",0,26,37,0,63,34,35,0,0,19,144
"Hardcore/Feb-12","Aug-12",0,25,31,0,0,34,37,30,0,0,121
"Hardcore/Feb-12","Sep-12",0,13,35,0,0,48,28,0,0,18,105
"Hardcore/Feb-12","Oct-12",0,13,29,0,30,46,0,0,0,15,102
"Hardcore/Feb-12","Nov-12",0,0,0,33,27,39,0,0,0,13,93
"Hardcore/Feb-12","Dec-12",0,0,0,17,18,24,0,0,0,3,39
"Casual Forum/Mar-12","Nov-11",0,2,9,0,0,8,0,0,12,12,12
"Casual Forum/Mar-12","Dec-11",0,6,8,0,0,12,0,0,8,29,14
"Casual Forum/Mar-12","Jan-12",0,4,9,0,10,4,5,0,0,29,12
"Casual Forum/Mar-12","Feb-12",24,7,7,0,0,9,6,0,0,12,8
"Casual Forum/Mar-12","Mar-12",107,0,0,0,0,0,0,0,0,0,0
"Casual Forum/Mar-12","Apr-12",19,7,6,0,10,4,0,0,0,25,15
"Casual Forum/Mar-12","May-12",20,5,4,0,10,7,0,0,0,22,8
"Casual Forum/Mar-12","Jun-12",0,4,12,0,4,2,6,0,0,25,8
"Casual Forum/Mar-12","Jul-12",0,6,14,0,2,4,1,0,0,16,9
"Casual Forum/Mar-12","Aug-12",0,2,9,0,0,5,2,4,0,0,16
"Casual Forum/Mar-12","Sep-12",0,1,5,0,0,2,5,0,0,10,6
"Casual Forum/Mar-12","Oct-12",0,4,4,0,3,2,0,0,0,9,4
"Casual Forum/Mar-12","Nov-12",0,0,0,9,2,5,0,0,0,7,5
"Casual Forum/Mar-12","Dec-12",0,0,0,3,0,1,0,0,0,1,3
"Casual Losers/Mar-12","Nov-11",0,34,32,0,0,28,0,0,36,3,36
"Casual Losers/Mar-12","Dec-11",0,42,40,0,0,65,0,0,34,13,53
"Casual Losers/Mar-12","Jan-12",0,49,43,0,55,22,27,0,0,12,34
"Casual Losers/Mar-12","Feb-12",9,45,48,0,0,30,74,0,0,3,28
"Casual Losers/Mar-12","Mar-12",0,471,0,0,0,0,0,0,0,0,0
"Casual Losers/Mar-12","Apr-12",6,47,58,0,46,22,0,0,0,6,28
"Casual Losers/Mar-12","May-12",9,29,54,0,44,21,0,0,0,11,29
"Casual Losers/Mar-12","Jun-12",0,40,28,0,26,6,21,0,0,10,23
"Casual Losers/Mar-12","Jul-12",0,26,26,0,19,13,19,0,0,6,20
"Casual Losers/Mar-12","Aug-12",0,20,13,0,0,10,15,16,0,0,18
"Casual Losers/Mar-12","Sep-12",0,10,22,0,0,12,7,0,0,10,19
"Casual Losers/Mar-12","Oct-12",0,12,12,0,7,15,0,0,0,6,15
"Casual Losers/Mar-12","Nov-12",0,0,0,15,13,9,0,0,0,3,12
"Casual Losers/Mar-12","Dec-12",0,0,0,13,2,5,0,0,0,1,5
"Casual Winners/Mar-12","Nov-11",0,36,56,0,0,34,0,0,55,3,71
"Casual Winners/Mar-12","Dec-11",0,72,61,0,0,79,0,0,52,29,99
"Casual Winners/Mar-12","Jan-12",0,44,69,0,66,60,32,0,0,22,67
"Casual Winners/Mar-12","Feb-12",11,47,82,0,0,65,68,0,0,5,52
"Casual Winners/Mar-12","Mar-12",0,0,661,0,0,0,0,0,0,0,0
"Casual Winners/Mar-12","Apr-12",6,57,93,0,57,28,0,0,0,10,33
"Casual Winners/Mar-12","May-12",8,48,63,0,55,37,0,0,0,9,49
"Casual Winners/Mar-12","Jun-12",0,43,45,0,36,19,24,0,0,10,36
"Casual Winners/Mar-12","Jul-12",0,19,47,0,30,16,14,0,0,6,40
"Casual Winners/Mar-12","Aug-12",0,17,28,0,0,15,28,25,0,0,26
"Casual Winners/Mar-12","Sep-12",0,13,32,0,0,29,15,0,0,5,28
"Casual Winners/Mar-12","Oct-12",0,10,18,0,13,23,0,0,0,6,28
"Casual Winners/Mar-12","Nov-12",0,0,0,24,9,19,0,0,0,6,27
"Casual Winners/Mar-12","Dec-12",0,0,0,9,6,12,0,0,0,2,9
"Moderate Miscellanea/Mar-12","Nov-11",0,31,35,0,0,26,0,0,60,9,76
"Moderate Miscellanea/Mar-12","Dec-11",0,35,32,0,0,85,0,0,32,34,104
"Moderate Miscellanea/Mar-12","Jan-12",0,40,38,0,81,26,28,0,0,24,99
"Moderate Miscellanea/Mar-12","Feb-12",10,29,30,0,0,67,70,0,0,16,133
"Moderate Miscellanea/Mar-12","Mar-12",0,0,0,0,498,0,0,0,0,0,0
"Moderate Miscellanea/Mar-12","Apr-12",7,38,57,0,126,35,0,0,0,12,87
"Moderate Miscellanea/Mar-12","May-12",15,49,43,0,61,41,0,0,0,15,83
"Moderate Miscellanea/Mar-12","Jun-12",0,28,42,0,56,22,29,0,0,23,49
"Moderate Miscellanea/Mar-12","Jul-12",0,22,28,0,49,14,25,0,0,8,43
"Moderate Miscellanea/Mar-12","Aug-12",0,17,23,0,0,12,32,32,0,0,39
"Moderate Miscellanea/Mar-12","Sep-12",0,13,30,0,0,32,22,0,0,9,32
"Moderate Miscellanea/Mar-12","Oct-12",0,13,26,0,27,19,0,0,0,10,27
"Moderate Miscellanea/Mar-12","Nov-12",0,0,0,23,14,24,0,0,0,5,35
"Moderate Miscellanea/Mar-12","Dec-12",0,0,0,16,18,10,0,0,0,1,10
"Moderate Farmers/Mar-12","Nov-11",0,24,45,0,0,38,0,0,44,10,88
"Moderate Farmers/Mar-12","Dec-11",0,32,34,0,0,56,0,0,75,24,120
"Moderate Farmers/Mar-12","Jan-12",0,25,20,0,38,59,38,0,0,19,111
"Moderate Farmers/Mar-12","Feb-12",2,15,31,0,0,123,45,0,0,17,73
"Moderate Farmers/Mar-12","Mar-12",0,0,0,0,0,443,0,0,0,0,0
"Moderate Farmers/Mar-12","Apr-12",5,28,50,0,46,80,0,0,0,12,48
"Moderate Farmers/Mar-12","May-12",11,13,49,0,34,68,0,0,0,13,50
"Moderate Farmers/Mar-12","Jun-12",0,25,25,0,23,28,20,0,0,15,51
"Moderate Farmers/Mar-12","Jul-12",0,5,25,0,17,28,15,0,0,10,36
"Moderate Farmers/Mar-12","Aug-12",0,15,18,0,0,10,7,20,0,0,30
"Moderate Farmers/Mar-12","Sep-12",0,6,16,0,0,24,8,0,0,5,27
"Moderate Farmers/Mar-12","Oct-12",0,5,15,0,8,23,0,0,0,3,26
"Moderate Farmers/Mar-12","Nov-12",0,0,0,13,8,25,0,0,0,3,23
"Moderate Farmers/Mar-12","Dec-12",0,0,0,7,4,9,0,0,0,1,10
"Forum/Mar-12","Nov-11",0,6,5,0,0,9,0,0,11,15,32
"Forum/Mar-12","Dec-11",0,2,3,0,0,15,0,0,7,35,30
"Forum/Mar-12","Jan-12",0,0,7,0,8,2,4,0,0,41,29
"Forum/Mar-12","Feb-12",21,1,3,0,0,7,6,0,0,36,19
"Forum/Mar-12","Mar-12",0,0,0,0,0,0,0,0,0,109,0
"Forum/Mar-12","Apr-12",7,3,4,0,14,7,0,0,0,41,29
"Forum/Mar-12","May-12",13,3,3,0,13,3,0,0,0,34,18
"Forum/Mar-12","Jun-12",0,4,8,0,9,4,6,0,0,32,17
"Forum/Mar-12","Jul-12",0,4,9,0,7,0,6,0,0,23,17
"Forum/Mar-12","Aug-12",0,1,9,0,0,7,6,15,0,0,22
"Forum/Mar-12","Sep-12",0,4,6,0,0,6,3,0,0,19,8
"Forum/Mar-12","Oct-12",0,2,4,0,3,7,0,0,0,14,9
"Forum/Mar-12","Nov-12",0,0,0,7,1,10,0,0,0,7,9
"Forum/Mar-12","Dec-12",0,0,0,5,1,5,0,0,0,2,4
"Hardcore/Mar-12","Nov-11",0,28,46,0,0,44,0,0,57,22,209
"Hardcore/Mar-12","Dec-11",0,32,26,0,0,81,0,0,45,57,283
"Hardcore/Mar-12","Jan-12",0,21,28,0,52,50,45,0,0,41,313
"Hardcore/Mar-12","Feb-12",7,12,23,0,0,81,49,0,0,40,375
"Hardcore/Mar-12","Mar-12",0,0,0,0,0,0,0,0,0,0,723
"Hardcore/Mar-12","Apr-12",7,21,28,0,81,66,0,0,0,36,346
"Hardcore/Mar-12","May-12",8,22,32,0,64,85,0,0,0,28,255
"Hardcore/Mar-12","Jun-12",0,33,28,0,47,30,56,0,0,39,178
"Hardcore/Mar-12","Jul-12",0,14,31,0,55,37,33,0,0,12,152
"Hardcore/Mar-12","Aug-12",0,16,23,0,0,37,31,39,0,0,128
"Hardcore/Mar-12","Sep-12",0,10,33,0,0,50,23,0,0,15,110
"Hardcore/Mar-12","Oct-12",0,7,26,0,22,51,0,0,0,15,98
"Hardcore/Mar-12","Nov-12",0,0,0,28,28,33,0,0,0,9,91
"Hardcore/Mar-12","Dec-12",0,0,0,14,19,24,0,0,0,3,40
"Casual Forum/Apr-12","Nov-11",0,5,7,0,0,7,0,0,11,11,13
"Casual Forum/Apr-12","Dec-11",0,7,12,0,0,9,0,0,4,30,16
"Casual Forum/Apr-12","Jan-12",0,6,6,0,15,4,6,0,0,23,6
"Casual Forum/Apr-12","Feb-12",18,5,6,0,0,6,9,0,0,12,3
"Casual Forum/Apr-12","Mar-12",19,6,6,0,7,5,0,0,0,7,7
"Casual Forum/Apr-12","Apr-12",93,0,0,0,0,0,0,0,0,0,0
"Casual Forum/Apr-12","May-12",21,10,4,0,3,4,0,0,0,22,7
"Casual Forum/Apr-12","Jun-12",0,6,9,0,4,7,5,0,0,23,12
"Casual Forum/Apr-12","Jul-12",0,4,11,0,9,6,1,0,0,22,7
"Casual Forum/Apr-12","Aug-12",0,1,8,0,0,2,8,7,0,0,9
"Casual Forum/Apr-12","Sep-12",0,3,1,0,0,8,2,0,0,12,1
"Casual Forum/Apr-12","Oct-12",0,1,4,0,3,2,0,0,0,13,0
"Casual Forum/Apr-12","Nov-12",0,0,0,4,3,2,0,0,0,4,5
"Casual Forum/Apr-12","Dec-12",0,0,0,1,1,1,0,0,0,2,3
"Casual Losers/Apr-12","Nov-11",0,28,34,0,0,24,0,0,37,8,33
"Casual Losers/Apr-12","Dec-11",0,63,36,0,0,50,0,0,31,17,47
"Casual Losers/Apr-12","Jan-12",0,46,42,0,30,28,35,0,0,6,33
"Casual Losers/Apr-12","Feb-12",6,27,44,0,0,20,48,0,0,5,36
"Casual Losers/Apr-12","Mar-12",7,47,57,0,38,28,0,0,0,3,21
"Casual Losers/Apr-12","Apr-12",0,508,0,0,0,0,0,0,0,0,0
"Casual Losers/Apr-12","May-12",14,48,57,0,42,24,0,0,0,3,31
"Casual Losers/Apr-12","Jun-12",0,37,38,0,17,14,20,0,0,6,32
"Casual Losers/Apr-12","Jul-12",0,15,34,0,19,19,17,0,0,6,16
"Casual Losers/Apr-12","Aug-12",0,14,20,0,0,15,18,13,0,0,11
"Casual Losers/Apr-12","Sep-12",0,11,17,0,0,24,11,0,0,2,15
"Casual Losers/Apr-12","Oct-12",0,6,13,0,8,15,0,0,0,0,17
"Casual Losers/Apr-12","Nov-12",0,0,0,18,8,12,0,0,0,3,11
"Casual Losers/Apr-12","Dec-12",0,0,0,9,5,6,0,0,0,2,3
"Casual Winners/Apr-12","Nov-11",0,38,65,0,0,46,0,0,45,10,60
"Casual Winners/Apr-12","Dec-11",0,68,77,0,0,71,0,0,67,25,76
"Casual Winners/Apr-12","Jan-12",0,60,70,0,53,47,32,0,0,18,58
"Casual Winners/Apr-12","Feb-12",10,38,78,0,0,54,51,0,0,9,48
"Casual Winners/Apr-12","Mar-12",6,58,93,0,57,50,0,0,0,4,28
"Casual Winners/Apr-12","Apr-12",0,0,714,0,0,0,0,0,0,0,0
"Casual Winners/Apr-12","May-12",12,46,102,0,57,46,0,0,0,8,37
"Casual Winners/Apr-12","Jun-12",0,42,72,0,49,14,27,0,0,11,29
"Casual Winners/Apr-12","Jul-12",0,23,49,0,24,16,16,0,0,7,30
"Casual Winners/Apr-12","Aug-12",0,19,29,0,0,12,18,32,0,0,30
"Casual Winners/Apr-12","Sep-12",0,11,38,0,0,32,14,0,0,7,22
"Casual Winners/Apr-12","Oct-12",0,12,24,0,17,29,0,0,0,8,16
"Casual Winners/Apr-12","Nov-12",0,0,0,21,11,29,0,0,0,5,21
"Casual Winners/Apr-12","Dec-12",0,0,0,10,3,10,0,0,0,3,3
"Moderate Miscellanea/Apr-12","Nov-11",0,28,45,0,0,41,0,0,67,12,94
"Moderate Miscellanea/Apr-12","Dec-11",0,42,46,0,0,105,0,0,38,41,114
"Moderate Miscellanea/Apr-12","Jan-12",0,36,47,0,82,30,33,0,0,37,101
"Moderate Miscellanea/Apr-12","Feb-12",6,31,31,0,0,66,63,0,0,16,108
"Moderate Miscellanea/Apr-12","Mar-12",10,46,57,0,126,46,0,0,0,14,81
"Moderate Miscellanea/Apr-12","Apr-12",0,0,0,0,588,0,0,0,0,0,0
"Moderate Miscellanea/Apr-12","May-12",15,45,62,0,124,49,0,0,0,11,122
"Moderate Miscellanea/Apr-12","Jun-12",0,60,30,0,73,21,51,0,0,20,68
"Moderate Miscellanea/Apr-12","Jul-12",0,27,43,0,68,20,28,0,0,8,63
"Moderate Miscellanea/Apr-12","Aug-12",0,25,24,0,0,22,31,43,0,0,50
"Moderate Miscellanea/Apr-12","Sep-12",0,14,40,0,0,36,18,0,0,10,48
"Moderate Miscellanea/Apr-12","Oct-12",0,12,32,0,27,27,0,0,0,6,46
"Moderate Miscellanea/Apr-12","Nov-12",0,0,0,29,28,22,0,0,0,7,43
"Moderate Miscellanea/Apr-12","Dec-12",0,0,0,23,13,11,0,0,0,2,16
"Moderate Farmers/Apr-12","Nov-11",0,22,45,0,0,50,0,0,29,9,57
"Moderate Farmers/Apr-12","Dec-11",0,31,34,0,0,51,0,0,61,29,88
"Moderate Farmers/Apr-12","Jan-12",0,13,45,0,41,44,26,0,0,15,87
"Moderate Farmers/Apr-12","Feb-12",6,17,28,0,0,73,38,0,0,8,61
"Moderate Farmers/Apr-12","Mar-12",4,22,28,0,35,80,0,0,0,7,66
"Moderate Farmers/Apr-12","Apr-12",0,0,0,0,0,444,0,0,0,0,0
"Moderate Farmers/Apr-12","May-12",13,29,47,0,40,66,0,0,0,4,51
"Moderate Farmers/Apr-12","Jun-12",0,18,38,0,28,33,20,0,0,13,43
"Moderate Farmers/Apr-12","Jul-12",0,8,25,0,19,26,22,0,0,8,28
"Moderate Farmers/Apr-12","Aug-12",0,17,17,0,0,14,14,20,0,0,19
"Moderate Farmers/Apr-12","Sep-12",0,13,17,0,0,29,9,0,0,5,16
"Moderate Farmers/Apr-12","Oct-12",0,5,14,0,9,26,0,0,0,2,17
"Moderate Farmers/Apr-12","Nov-12",0,0,0,22,11,23,0,0,0,2,18
"Moderate Farmers/Apr-12","Dec-12",0,0,0,11,5,8,0,0,0,0,3
"Forum/Apr-12","Nov-11",0,9,14,0,0,14,0,0,12,23,46
"Forum/Apr-12","Dec-11",0,9,7,0,0,28,0,0,5,46,45
"Forum/Apr-12","Jan-12",0,3,7,0,11,7,12,0,0,52,39
"Forum/Apr-12","Feb-12",20,4,5,0,0,11,11,0,0,43,28
"Forum/Apr-12","Mar-12",25,6,10,0,12,12,0,0,0,41,36
"Forum/Apr-12","Apr-12",0,0,0,0,0,0,0,0,0,168,0
"Forum/Apr-12","May-12",16,4,5,0,19,9,0,0,0,68,35
"Forum/Apr-12","Jun-12",0,7,10,0,11,5,16,0,0,56,31
"Forum/Apr-12","Jul-12",0,6,14,0,8,8,10,0,0,35,33
"Forum/Apr-12","Aug-12",0,6,12,0,0,11,13,10,0,0,38
"Forum/Apr-12","Sep-12",0,4,6,0,0,18,8,0,0,20,16
"Forum/Apr-12","Oct-12",0,10,13,0,3,10,0,0,0,22,8
"Forum/Apr-12","Nov-12",0,0,0,12,7,18,0,0,0,9,16
"Forum/Apr-12","Dec-12",0,0,0,9,4,6,0,0,0,5,10
"Hardcore/Apr-12","Nov-11",0,32,51,0,0,45,0,0,68,15,215
"Hardcore/Apr-12","Dec-11",0,31,30,0,0,75,0,0,50,50,303
"Hardcore/Apr-12","Jan-12",0,27,25,0,65,52,42,0,0,36,303
"Hardcore/Apr-12","Feb-12",11,18,25,0,0,81,56,0,0,34,309
"Hardcore/Apr-12","Mar-12",15,28,33,0,87,48,0,0,0,29,346
"Hardcore/Apr-12","Apr-12",0,0,0,0,0,0,0,0,0,0,780
"Hardcore/Apr-12","May-12",8,27,37,0,92,97,0,0,0,34,312
"Hardcore/Apr-12","Jun-12",0,30,45,0,58,38,50,0,0,41,200
"Hardcore/Apr-12","Jul-12",0,31,39,0,70,46,29,0,0,12,161
"Hardcore/Apr-12","Aug-12",0,25,32,0,0,42,36,43,0,0,138
"Hardcore/Apr-12","Sep-12",0,16,37,0,0,49,26,0,0,15,128
"Hardcore/Apr-12","Oct-12",0,7,35,0,30,55,0,0,0,13,110
"Hardcore/Apr-12","Nov-12",0,0,0,32,18,37,0,0,0,16,110
"Hardcore/Apr-12","Dec-12",0,0,0,21,22,24,0,0,0,1,42
"Casual Forum/May-12","Nov-11",0,10,13,0,0,14,0,0,16,9,17
"Casual Forum/May-12","Dec-11",0,9,13,0,0,19,0,0,12,39,20
"Casual Forum/May-12","Jan-12",0,14,12,0,10,6,8,0,0,22,18
"Casual Forum/May-12","Feb-12",15,4,10,0,0,10,13,0,0,12,11
"Casual Forum/May-12","Mar-12",20,9,8,0,15,11,0,0,0,13,8
"Casual Forum/May-12","Apr-12",21,14,12,0,15,13,0,0,0,16,8
"Casual Forum/May-12","May-12",140,0,0,0,0,0,0,0,0,0,0
"Casual Forum/May-12","Jun-12",0,9,16,0,10,5,9,0,0,38,14
"Casual Forum/May-12","Jul-12",0,9,17,0,13,7,3,0,0,23,7
"Casual Forum/May-12","Aug-12",0,12,7,0,0,4,6,12,0,0,10
"Casual Forum/May-12","Sep-12",0,3,6,0,0,9,2,0,0,12,3
"Casual Forum/May-12","Oct-12",0,5,8,0,2,9,0,0,0,8,1
"Casual Forum/May-12","Nov-12",0,0,0,7,2,4,0,0,0,8,1
"Casual Forum/May-12","Dec-12",0,0,0,6,2,5,0,0,0,1,1
"Casual Losers/May-12","Nov-11",0,24,36,0,0,25,0,0,42,7,38
"Casual Losers/May-12","Dec-11",0,36,41,0,0,59,0,0,48,20,45
"Casual Losers/May-12","Jan-12",0,37,39,0,42,21,28,0,0,12,36
"Casual Losers/May-12","Feb-12",7,31,37,0,0,24,28,0,0,7,33
"Casual Losers/May-12","Mar-12",5,29,48,0,49,13,0,0,0,3,22
"Casual Losers/May-12","Apr-12",10,48,46,0,45,29,0,0,0,4,27
"Casual Losers/May-12","May-12",0,480,0,0,0,0,0,0,0,0,0
"Casual Losers/May-12","Jun-12",0,53,51,0,24,12,28,0,0,4,18
"Casual Losers/May-12","Jul-12",0,21,28,0,18,16,19,0,0,3,24
"Casual Losers/May-12","Aug-12",0,17,21,0,0,10,19,15,0,0,14
"Casual Losers/May-12","Sep-12",0,9,18,0,0,23,12,0,0,4,13
"Casual Losers/May-12","Oct-12",0,10,17,0,7,16,0,0,0,3,10
"Casual Losers/May-12","Nov-12",0,0,0,20,5,11,0,0,0,1,13
"Casual Losers/May-12","Dec-12",0,0,0,12,3,5,0,0,0,2,2
"Casual Winners/May-12","Nov-11",0,43,69,0,0,40,0,0,56,8,63
"Casual Winners/May-12","Dec-11",0,69,68,0,0,77,0,0,69,24,69
"Casual Winners/May-12","Jan-12",0,49,67,0,56,42,36,0,0,10,53
"Casual Winners/May-12","Feb-12",9,27,55,0,0,48,50,0,0,5,37
"Casual Winners/May-12","Mar-12",4,54,63,0,43,49,0,0,0,3,32
"Casual Winners/May-12","Apr-12",4,57,102,0,62,47,0,0,0,5,37
"Casual Winners/May-12","May-12",0,0,740,0,0,0,0,0,0,0,0
"Casual Winners/May-12","Jun-12",0,62,92,0,42,21,27,0,0,7,16
"Casual Winners/May-12","Jul-12",0,23,64,0,33,27,25,0,0,3,11
"Casual Winners/May-12","Aug-12",0,31,31,0,0,11,19,37,0,0,19
"Casual Winners/May-12","Sep-12",0,16,38,0,0,27,12,0,0,2,18
"Casual Winners/May-12","Oct-12",0,12,18,0,21,27,0,0,0,4,17
"Casual Winners/May-12","Nov-12",0,0,0,21,15,22,0,0,0,2,9
"Casual Winners/May-12","Dec-12",0,0,0,17,5,13,0,0,0,1,4
"Moderate Miscellanea/May-12","Nov-11",0,43,57,0,0,40,0,0,54,11,81
"Moderate Miscellanea/May-12","Dec-11",0,52,54,0,0,94,0,0,44,35,107
"Moderate Miscellanea/May-12","Jan-12",0,45,38,0,57,49,31,0,0,31,89
"Moderate Miscellanea/May-12","Feb-12",8,39,44,0,0,53,50,0,0,14,79
"Moderate Miscellanea/May-12","Mar-12",10,44,55,0,61,34,0,0,0,13,64
"Moderate Miscellanea/May-12","Apr-12",3,42,57,0,124,40,0,0,0,19,92
"Moderate Miscellanea/May-12","May-12",0,0,0,0,613,0,0,0,0,0,0
"Moderate Miscellanea/May-12","Jun-12",0,58,66,0,96,24,68,0,0,18,56
"Moderate Miscellanea/May-12","Jul-12",0,40,56,0,78,21,25,0,0,12,54
"Moderate Miscellanea/May-12","Aug-12",0,33,40,0,0,15,27,44,0,0,54
"Moderate Miscellanea/May-12","Sep-12",0,26,46,0,0,40,18,0,0,11,40
"Moderate Miscellanea/May-12","Oct-12",0,15,27,0,33,30,0,0,0,9,30
"Moderate Miscellanea/May-12","Nov-12",0,0,0,46,17,29,0,0,0,8,30
"Moderate Miscellanea/May-12","Dec-12",0,0,0,14,10,8,0,0,0,3,12
"Moderate Farmers/May-12","Nov-11",0,20,47,0,0,63,0,0,36,8,76
"Moderate Farmers/May-12","Dec-11",0,38,43,0,0,52,0,0,79,16,126
